idna_subject,checker_type,destination,source,tested_at,session_id
0-0.0-0.00003.04.openvpn.cloud.cloud.api.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:31.548569,acfbf64650cefd134d1f5fb2
0-0.0-0.00003.04.openvpn.cloud.cloud.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:32.708264,acfbf64650cefd134d1f5fb2
0-0.0-0.00003.04.openvpn.cloud.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:33.856712,acfbf64650cefd134d1f5fb2
0-0.0-51.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:35.908912,acfbf64650cefd134d1f5fb2
0-0.00002.04.openvpn.cloud.api.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:37.257134,acfbf64650cefd134d1f5fb2
0-0.00002.04.openvpn.cloud.cloud.api.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:38.623160,acfbf64650cefd134d1f5fb2
0-0.00002.04.openvpn.cloud.cloud.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:39.778005,acfbf64650cefd134d1f5fb2
0-0.00002.04.openvpn.cloud.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:41.033862,acfbf64650cefd134d1f5fb2
0-0.001hh.000005.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:42.575078,acfbf64650cefd134d1f5fb2
0-0.0023.0110.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:44.114159,acfbf64650cefd134d1f5fb2
0-0.007dazhanhuangjiaduchang720.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:45.559752,acfbf64650cefd134d1f5fb2
0-0.028.openvpn.cloud.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:46.783417,acfbf64650cefd134d1f5fb2
0-0.0682.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:48.321451,acfbf64650cefd134d1f5fb2
0-0.069.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:49.805129,acfbf64650cefd134d1f5fb2
0-0.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:50.110212,acfbf64650cefd134d1f5fb2
0-07.ru,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:50.599743,acfbf64650cefd134d1f5fb2
0-0wearingglassesnakedmen.tumblr.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:50.841601,acfbf64650cefd134d1f5fb2
0-1-1-0.tk,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:53.414718,acfbf64650cefd134d1f5fb2
0-1-2.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:53.699009,acfbf64650cefd134d1f5fb2
0-1-2.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:53.947206,acfbf64650cefd134d1f5fb2
0-1-2.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:54.210243,acfbf64650cefd134d1f5fb2
0-1-2.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:54.497651,acfbf64650cefd134d1f5fb2
0-1-2.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:54.771864,acfbf64650cefd134d1f5fb2
0-1-5.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:55.019038,acfbf64650cefd134d1f5fb2
0-1-5.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:55.307302,acfbf64650cefd134d1f5fb2
0-1-5.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:55.611011,acfbf64650cefd134d1f5fb2
0-1-5.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:55.897520,acfbf64650cefd134d1f5fb2
0-1-5.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:56.185067,acfbf64650cefd134d1f5fb2
0-1.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:56.475744,acfbf64650cefd134d1f5fb2
0-1.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:56.763546,acfbf64650cefd134d1f5fb2
0-1.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:57.054634,acfbf64650cefd134d1f5fb2
0-1.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:57.341377,acfbf64650cefd134d1f5fb2
0-1.fb.me,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:58.010899,acfbf64650cefd134d1f5fb2
0-1.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:58.320147,acfbf64650cefd134d1f5fb2
0-10.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:58.623906,acfbf64650cefd134d1f5fb2
0-10.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:58.908599,acfbf64650cefd134d1f5fb2
0-10.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:59.178729,acfbf64650cefd134d1f5fb2
0-10.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:59.468190,acfbf64650cefd134d1f5fb2
0-10.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:45:59.756339,acfbf64650cefd134d1f5fb2
0-100-195.api.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:00.955677,acfbf64650cefd134d1f5fb2
0-100-195.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:02.158109,acfbf64650cefd134d1f5fb2
0-100-bhd.foxypool.cf,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:04.031171,acfbf64650cefd134d1f5fb2
0-100-boom.foxypool.cf,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:05.236120,acfbf64650cefd134d1f5fb2
0-100-burst.foxypool.cf,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:06.606957,acfbf64650cefd134d1f5fb2
0-100-disc.foxypool.cf,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:07.802157,acfbf64650cefd134d1f5fb2
0-100-lhd.foxypool.cf,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:09.625850,acfbf64650cefd134d1f5fb2
0-100-newbi.ikpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:09.855442,acfbf64650cefd134d1f5fb2
0-100-pool.abseits.ski,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:11.219995,acfbf64650cefd134d1f5fb2
0-100-pool.api.b3pool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:12.582270,acfbf64650cefd134d1f5fb2
0-100-pool.b3pool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:12.814074,acfbf64650cefd134d1f5fb2
0-100-pool.burst-alliance.org,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:13.610137,acfbf64650cefd134d1f5fb2
0-100-pool.burst-team.us,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:13.855885,acfbf64650cefd134d1f5fb2
0-100-pool.burst.cryptoguru.org,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:14.545841,acfbf64650cefd134d1f5fb2
0-100-pool.coinlab.biz,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:15.776172,acfbf64650cefd134d1f5fb2
0-100.abseits.ski,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:16.715644,acfbf64650cefd134d1f5fb2
0-100.burst-team.us,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:16.946294,acfbf64650cefd134d1f5fb2
0-100.burst.wickedmine.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:18.347044,acfbf64650cefd134d1f5fb2
0-100.coinlab.biz,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:19.581919,acfbf64650cefd134d1f5fb2
0-10000.api.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:20.949313,acfbf64650cefd134d1f5fb2
0-10000.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:22.182271,acfbf64650cefd134d1f5fb2
0-100pool.abseits.ski,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:23.233157,acfbf64650cefd134d1f5fb2
0-100pool.blocktrail.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:23.940453,acfbf64650cefd134d1f5fb2
0-100pool.burstcoin.ro,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:24.265988,acfbf64650cefd134d1f5fb2
0-100pool.coinlab.biz,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:25.487155,acfbf64650cefd134d1f5fb2
0-101.api.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:26.758967,acfbf64650cefd134d1f5fb2
0-101.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:27.995345,acfbf64650cefd134d1f5fb2
0-102.api.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:29.189973,acfbf64650cefd134d1f5fb2
0-102.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:30.349564,acfbf64650cefd134d1f5fb2
0-103-115.api.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:31.514794,acfbf64650cefd134d1f5fb2
0-103-115.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:32.742640,acfbf64650cefd134d1f5fb2
0-104.openvpn.api.f2pool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:34.071861,acfbf64650cefd134d1f5fb2
0-104.openvpn.f2pool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:35.329350,acfbf64650cefd134d1f5fb2
0-104.openvpn.openvpn.f2pool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:37.084304,acfbf64650cefd134d1f5fb2
0-11.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:37.355660,acfbf64650cefd134d1f5fb2
0-11.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:37.635936,acfbf64650cefd134d1f5fb2
0-11.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:37.924531,acfbf64650cefd134d1f5fb2
0-11.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:38.222917,acfbf64650cefd134d1f5fb2
0-11.info,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:39.755484,acfbf64650cefd134d1f5fb2
0-11.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:40.041659,acfbf64650cefd134d1f5fb2
0-112.api.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:41.218588,acfbf64650cefd134d1f5fb2
0-112.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:42.373531,acfbf64650cefd134d1f5fb2
0-113.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:42.625311,acfbf64650cefd134d1f5fb2
0-113.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:42.901917,acfbf64650cefd134d1f5fb2
0-113.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:43.191501,acfbf64650cefd134d1f5fb2
0-113.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:43.494412,acfbf64650cefd134d1f5fb2
0-113.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:47.318421,acfbf64650cefd134d1f5fb2
0-113.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:47.576967,acfbf64650cefd134d1f5fb2
0-117939.api.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:48.807247,acfbf64650cefd134d1f5fb2
0-117939.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:50.040608,acfbf64650cefd134d1f5fb2
0-13.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:50.314134,acfbf64650cefd134d1f5fb2
0-13.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:50.625004,acfbf64650cefd134d1f5fb2
0-13.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:50.928069,acfbf64650cefd134d1f5fb2
0-13.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:51.175191,acfbf64650cefd134d1f5fb2
0-13.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:51.431364,acfbf64650cefd134d1f5fb2
0-130.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:54.967326,acfbf64650cefd134d1f5fb2
0-131.openvpn.api.f2pool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:56.174743,acfbf64650cefd134d1f5fb2
0-131.openvpn.f2pool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:57.383247,acfbf64650cefd134d1f5fb2
0-131.openvpn.openvpn.f2pool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:58.577632,acfbf64650cefd134d1f5fb2
0-132.api.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:46:59.750540,acfbf64650cefd134d1f5fb2
0-132.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:00.965652,acfbf64650cefd134d1f5fb2
0-133.openvpn.api.f2pool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:02.100712,acfbf64650cefd134d1f5fb2
0-133.openvpn.f2pool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:03.307682,acfbf64650cefd134d1f5fb2
0-133.openvpn.openvpn.f2pool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:04.448270,acfbf64650cefd134d1f5fb2
0-14.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:04.709414,acfbf64650cefd134d1f5fb2
0-14.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:04.983389,acfbf64650cefd134d1f5fb2
0-14.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:05.234723,acfbf64650cefd134d1f5fb2
0-14.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:05.525332,acfbf64650cefd134d1f5fb2
0-14.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:08.602558,acfbf64650cefd134d1f5fb2
0-14.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:08.852730,acfbf64650cefd134d1f5fb2
0-142.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:11.460447,acfbf64650cefd134d1f5fb2
0-144-243f1.fbjs.facebook.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:12.117823,acfbf64650cefd134d1f5fb2
0-145-9.api.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:13.333114,acfbf64650cefd134d1f5fb2
0-145-9.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:14.493959,acfbf64650cefd134d1f5fb2
0-145.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:17.512509,acfbf64650cefd134d1f5fb2
0-15.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:17.762277,acfbf64650cefd134d1f5fb2
0-15.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:18.014303,acfbf64650cefd134d1f5fb2
0-15.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:18.303642,acfbf64650cefd134d1f5fb2
0-15.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:18.557788,acfbf64650cefd134d1f5fb2
0-15.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:20.948318,acfbf64650cefd134d1f5fb2
0-15.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:21.207887,acfbf64650cefd134d1f5fb2
0-150-192.api.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:22.426727,acfbf64650cefd134d1f5fb2
0-150-192.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:23.674050,acfbf64650cefd134d1f5fb2
0-151.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:23.941927,acfbf64650cefd134d1f5fb2
0-152.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:24.194528,acfbf64650cefd134d1f5fb2
0-152.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:24.443726,acfbf64650cefd134d1f5fb2
0-152.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:24.674750,acfbf64650cefd134d1f5fb2
0-152.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:24.943853,acfbf64650cefd134d1f5fb2
0-152.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:25.225575,acfbf64650cefd134d1f5fb2
0-153.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:28.005180,acfbf64650cefd134d1f5fb2
0-157-99-m.lite.facebook.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:28.671280,acfbf64650cefd134d1f5fb2
0-16.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:28.899017,acfbf64650cefd134d1f5fb2
0-16.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:29.165674,acfbf64650cefd134d1f5fb2
0-16.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:29.435320,acfbf64650cefd134d1f5fb2
0-16.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:29.687189,acfbf64650cefd134d1f5fb2
0-16.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:29.986169,acfbf64650cefd134d1f5fb2
0-163.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:32.292302,acfbf64650cefd134d1f5fb2
0-165.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:34.675954,acfbf64650cefd134d1f5fb2
0-168.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:37.513661,acfbf64650cefd134d1f5fb2
0-169.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:37.774342,acfbf64650cefd134d1f5fb2
0-169.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:38.026902,acfbf64650cefd134d1f5fb2
0-169.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:38.318639,acfbf64650cefd134d1f5fb2
0-169.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:38.585756,acfbf64650cefd134d1f5fb2
0-169.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:38.854236,acfbf64650cefd134d1f5fb2
0-173.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:47:41.405369,acfbf64650cefd134d1f5fb2
